acreage,address,category,crops,date,email,link,name,phone,processed_products,profile,website
52 Acres,"8707 Art Road
Cedar Grove, NC 27231, United States",Farm | ,"Fruit,Apples,Blackberries,Blueberries,Figs,Grapes,Grapes Table,Persimmon,Plums,Raspberries,Strawberries,Vegetables,Artichokes,Asparagus,Broccoli,Cucumbers,Garlic,Kale,Melons,Pepper Capsicum,Potatoes,Radishes Red,Savoy Cabbage,Silver Beet,Sweet Potatoes,Tomatoes,Turnips,Watermelons,Herbs And Spices,Parsley,Legumes,Beans,Other Crops,Mushrooms,Other Annual Crops",2015-01-05,,https://web.archive.org/web/20150105051217/http://www.biodynamicfood.org:80/biodynamic/whitted-bowers-farm,Whitted Bowers Farm,919-732-5132,,"Whitted Bowers Farm is a 52 acre Biodynamic® family farm located in the Piedmont region of North Carolina.  The farm is approximately 20 miles north of Chapel Hill and Durham.  We grow a wide variety of crops and specialize in heirloom small fruit and specialty vegetables.  We sell our produce at the Carrboro and Eno River Farmers' Markets as well as to local restaurants and herbalists.  In May, we open the farm up for U-pick strawberries and blueberries.
Cropped: 20 Acres
Total Acreage: 52 Acres",www.whittedbowersfarm.com
,"10 White Birch Road
Copake, NY 12516, United States",,"Seeds And Seedlings,Flower Seeds,Seeds,Vegetable Seeds",2017-05-24,Turtle@TurtleTreeSeed.org ,https://web.archive.org/web/20170524204057/http://www.biodynamicfood.org:80/biodynamic/turtle-tree-seed,Turtle Tree Seed,518-329-3038,,,turtletreeseed.org/
240 Acres,"6107 Highway 133
Carbondale, CO 81623, USA",Compost Producer | Biodynamic | Agriculture Education | ,"Vegetables,Broccoli,Brussels Sprouts,Cabbage,Carrots,Celery,Garlic,Kale,Kohlrabi,Leek,Onions,Parsnips,Radishes Red,Rhubarb,Romanesco,Spinach,Turnips,Herbs And Spices,Lemon Balm,Mustard,Grains,Rye,Fodder And Grassland,Fodder Crops,Nature Conservation Area,Rough Grazing",2017-05-09,info@sustainablesettings.org,https://web.archive.org/web/20170509210417/http://www.biodynamicfood.org:80/biodynamic/sustainable-settings,Sustainable Settings,(970) 963-6107,,"Sustainable Settings’ Whole Systems Learning Center is an unprecedented effort in the inter-mountain West to provide an experiential learning environment for the cultivation of a sustainable future. By utilizing place as pedagogy and harvesting nature’s intelligence, the whole systems learning center offers a rich and dynamic context in which people are inspired to embrace integrated solutions for sustainable development.
Core Elements
The core elements of the whole systems learning center form a foundation from which learners of all ages experience and develop ways to live more sustainably.
These core elements are:
Sustainable Agriculture
Green Development
Micro-Enterprise
Land Stewardship
Art for Daily Life
Education & Ecological Literacy
Total Acreage: 240 Acres",www.sustainablesettings.org
,"75976 Booth Kelly Camp Road
Dorena, OR 97434, United States",,"Fruit,Apples,Blueberries,Cherries,Pears,Raspberries,Vegetables,Asparagus,Beetroot,Broccoli,Cabbage,Carrots,Celery,Cucumbers,Florence Fennel,Garlic,Jerusalem Artichokes,Kale,Lettuce,Melons,Onions,Parsnips,Pepper Capsicum,Potatoes,Radishes Red,Shallots,Spinach,Tomatoes,Turnips,Watermelons,Herbs And Spices,Basil,Dill,Mint,Mustard,Sorrel,Legumes,Beans,Peas Green,Grains,Buckwheat,Oats,Sweet Corn,Wheat Winter,Fodder And Grassland,Fodder Crops,Grassland,Other Crops,Flowers,Other Annual Crops",2017-05-19,,https://web.archive.org/web/20170519112427/http://www.biodynamicfood.org:80/biodynamic/ruby-and-amber-s-organic-oasis,Ruby and Amber's Organic Oasis,541-946-1504,,,
25 Acres,"1421 Chiquita Road
Healdsburg, CA 95448, United States",Biodynamic | Farm | Vineyard | ,"Fruit,Grapes For Wine",2017-05-15,info@pumasprings.com,https://web.archive.org/web/20170515030512/http://www.biodynamicfood.org:80/biodynamic/puma-springs-vineyards,Puma Springs Vineyards,,,"Tony Crabb and Barbara Grasseschi were ready for a change when they purchased a somewhat neglected vineyard just north of Healdsburg, California in 2000.
Tony, an English born and educated engineer, enjoyed a productive career that took him from England to South Africa to Scotland and finally to California’s Silicon Valley. After starting his own companies and working for other major corporations, the life of a vineyard owner grew more appealing. Meanwhile, his wife Barbara, a sales and marketing executive, was growing weary of airports, rental cars and hotels. Working in a vineyard, raising goats and letting the weather dictate her schedule rather than the airlines held more interest for Barbara every day.
Biodiversity
Promoting biodiversity is as important to us as producing premium quality grapes. When we give to the land, the land gives back to us. We provide nesting sites to attract raptors that reduce the number of gophers and other pests that can damage the vines. Strategically placed bird houses throughout the vineyard attract swallows and other birds that dine on insects harmful to the vines. A permanent cover crop between the rows prevents soil erosion, controls vine vigor, discourages unwanted weeds and provides a habitat for beneficial insects. A small herd of goats live in the area around the pond, munching in the non-vineyard areas, providing weed control for us – and entertainment for the neighbors.
A variety of trees, shrubs and other vegetation provides habitat for a wide range of beneficial birds and insects. Our central Insectary attracts beneficial insects to the vineyard, reducing and possibly eliminating the need for insecticides.
Energy Conservation
Puma Springs’ Wind and Solar Photo Voltaic systems, along with our passive solar thermal water heating system minimize the need for non-renewable energy. The Wind and Solar PV array provides power to the irrigation pumps for the vineyard and administrative office, while the passive solar thermal water heating system provides all hot water for the office.
Terroir
Midway between the Alexander and Dry Creek Valleys the vineyard is ideally located on gently sloping hillsides that take advantage of the local microclimate. This spot is ideally suited to growing Bordeaux wine grapes. During the growing season the vineyard sees typically hot days and a cooling evening breeze that burns the fog away each morning earlier than the surrounding valleys. The soil is sandy clay loam.
Today, because of the tireless dedication of our talented team, Puma Springs is a living, thriving, constantly evolving piece of earth that produces some of the finest grapes in Sonoma County. Biodynamics is not only good for the earth and good for the environment; it helps produce exceptional wine grapes.
Cropped: 15 Acres
Total Acreage: 25 Acres",pumasprings.com/
"14,000 acres Acres","25 Mile Marker- Kamehmeha Highway
Kaunakakai, HI 96748, United States",Retail/Wholesale | Wholesale Organic Distributor | Biodynamic and Organic Seed Distribution | Organic Beverages | Biodynamic | Farm | Compost and Mulch Producer | Organic Food Processor and Vendor | Farm and On-Farm Processor of Fruits and Herbs | Agriculture Education | Nursery | ,"Fruit,Avocados,Bananas,Grapefruit,Lemons,Lime,Oranges,Papaya,Pineapples,Vegetables,Beetroot,Cabbage,Carrots,Cucumbers,Kale,Lettuce,Leek,Onions,Pumpkin,Radishes Red,Tomatoes,Herbs And Spices,Curcuma,Ginger,Herbs,Legumes,Beans,Grains,Sweet Corn,Fodder And Grassland,Grassland,Other Crops,Cocoa,Coffee,Sugar Cane,Other Annual Crops,Other Permanent Crops",2015-11-26,,https://web.archive.org/web/20151126021633/http://www.biodynamicfood.org:80/biodynamic/pu-u-o-hoku-ranch-ltd,Pu'u O Hoku Ranch Ltd.,808-558-8109,,"Pu'u O Hoku is no ordinary location—it is a place out of old Hawaii, steeped in Molokai’s rich agricultural and ecological heritage. As a guest, you will be staying on a working ranch, enjoying our Hawaiian awa, free-range beef, and a wide variety of organic & Biodynamic vegetables and fruit. At Pu'u O Hoku you can hike, swim, star gaze, surf, and more. You are also able to experience the ranch's extensive renewable energy solutions, conservation programs, endangered species commitments, food forest, axis deer programs and focus on environmental stewardship. Pu'u O Hoku is one of the few places in the islands where you can feel Hawaii as it once was—where the only sounds are the wind and the roar of the ocean, and the only lights are the stars. Come experience the aloha.
Cropped: 25 acres farmed Acres
Total Acreage: 14,000 acres Acres",www.puuohoku.com
,"11750 Mays Canyon Road
Guerneville, CA 95446, United States",,"Fruit,Grapes For Wine,Olives",2017-05-15,,https://web.archive.org/web/20170515030444/http://www.biodynamicfood.org:80/biodynamic/porter-bass-vineyards,Porter-Bass Vineyards,707-869-1475,,,
,"8735 Westside Road
Healdsburg, CA 95448, United States",,"Fruit,Grapes For Wine",2017-05-15,,https://web.archive.org/web/20170515011612/http://www.biodynamicfood.org:80/biodynamic/porter-creek-vineyards,Porter Creek Vineyards,707-433-6321,"Wine,Wine Red,Wine White",,
10 Acres,"9315 NE Red Hills Road
Dundee, OR 97115, United States",Biodynamic | Farm | Vineyard | ,"Fruit,Grapes For Wine",2017-05-15,Ryan@REXHILL.com,https://web.archive.org/web/20170515120218/http://www.biodynamicfood.org:80/biodynamic/pearl-vineyard,Pearl Vineyard,503-538-0666,,"The Pearl Vineyard, named after our first Scottish Highland cow, was first planted in 2002 by Cheryl Francis & Sam Tannahill on the coveted Jory soils in the Red Hills of Dundee, achieving first crop in 2005. The 5-acre vineyard is home to a field blend of 18 different rootstocks and clones of Pinot Noir, designed to all be fermented together to increase complexity and depth of flavor. The vineyard itself sits on a 10-acre farm that also grows olives, apples, walnuts, plums, cherries and various other berries and fruits. The vineyard has been farmed to Biodynamic tenets since 2000 and was Demeter and Organic (Stellar) certified in 2005. We create our own compost for this vineyard as well as all of the Biodynamic preparations. There are three distinct sites within this small vineyard with varying amounts of topsoil and fractured Basalt. Each block is planted with a rootstock that will help the vine prosper in their unique situation.
Cropped: 5.12 Acres
Total Acreage: 10 Acres",www.REXHILL.com
,"26567 North Road
Hotchkiss, CO 81419, United States",,,2017-05-15,,https://web.archive.org/web/20170515011530/http://www.biodynamicfood.org:80/biodynamic/peak-spirits-farm-distillery,Peak Spirits Farm Distillery,970-835-3677,"Wine,Wine Red,Wine White",,
,"11505 Perpetual Drive
Odessa, FL 33556",,,2016-08-18,,https://web.archive.org/web/20160818032251/http://www.biodynamicfood.org:80/biodynamic/seitenbacher-america-llc,Seitenbacher America LLC,,,,
,"501 West Seven Stars Road
Phoenixville, PA 19460",,,2016-08-18,,https://web.archive.org/web/20160818032251/http://www.biodynamicfood.org:80/biodynamic/seven-stars-dairy-farm,Seven Stars Dairy Farm,,,,
,"8880 Worden Hill Road
Dundee, OR 97115",,,2016-08-18,,https://web.archive.org/web/20160818032251/http://www.biodynamicfood.org:80/biodynamic/sims-vineyard,Sims Vineyard,,,,
,"1732 Topanga Skyline Dr.
Topanga, CA 90290",,,2016-08-18,,https://web.archive.org/web/20160818032251/http://www.biodynamicfood.org:80/biodynamic/skyline-organic-farm,Skyline Organic Farms,,,,
,"8080 Orcutt Road
San Luis Obispo, CA 93401",,,2016-08-18,,https://web.archive.org/web/20160818032251/http://www.biodynamicfood.org:80/biodynamic/sawyer-lindquist-vineyard,Slide Hill Vineyard,,,,
,"1004 Clinton Street
Napa, CA 94559",,,2016-08-18,,https://web.archive.org/web/20160818032251/http://www.biodynamicfood.org:80/biodynamic/smith-anderson-enterprises-inc,Smith Anderson Wine Group,,,,
,"4038 Green Valley School Road
Sebastopol, CA 95472",,,2016-08-18,,https://web.archive.org/web/20160818032251/http://www.biodynamicfood.org:80/biodynamic/sophia-s-garden,Sophia's Garden,,,,
,"2852 F Lane
Jennings, KS 67643",,,2016-08-18,,https://web.archive.org/web/20160818032251/http://www.biodynamicfood.org:80/biodynamic/stephens-farm,Stephens Farm,,,,
,"Po Box 914
Oakdale, CA 95361",,,2016-08-18,,https://web.archive.org/web/20160818032251/http://www.biodynamicfood.org:80/biodynamic/Stueve-Organic-Family-Farms,Stueve Organic Family Farms,,,,
,"655 Willowside Road
Santa Rosa, CA 95401",,,2016-08-18,,https://web.archive.org/web/20160818032251/http://www.biodynamicfood.org:80/biodynamic/summerfield-waldorf-school,Summerfield Waldorf School,,,,
,"3810 Rose Street
Schiller Park, IL 60176",,,2016-08-18,,https://web.archive.org/web/20160818032251/http://www.biodynamicfood.org:80/biodynamic/sun-belle,Sun Belle,,,,
,"2001 Duncan Springs Road
Hopland, CA 95449",,,2016-08-18,,https://web.archive.org/web/20160818032251/http://www.biodynamicfood.org:80/biodynamic/sun-hawk-farms,SunHawk Farms,,,,
,"6107 Highway 133
Carbondale, CO 81623",,,2016-08-18,,https://web.archive.org/web/20160818032251/http://www.biodynamicfood.org:80/biodynamic/sustainable-settings,Sustainable Settings,,,,
,"Post Office Box 610
Quitman, TX 75783",,,2015-10-22,,https://web.archive.org/web/20151022184727/http://www.biodynamicfood.org:80/biodynamic/omica-organics-llc,"Omica Organics, LLC",,,,
,"43464 Se Phelps Road
Sandy, OR 97055",,,2015-10-22,,https://web.archive.org/web/20151022184727/http://www.biodynamicfood.org:80/biodynamic/oregon-s-wild-harvest,Oregon's Wild Harvest,,,,
,"4282 Pleasant Valley Road
Placerville, CA 95667",,,2015-10-22,,https://web.archive.org/web/20151022184722/http://www.biodynamicfood.org:80/biodynamic/narrow-gate-vineyards,Narrow Gate Vineyards,,,,
,"10151 County Road Z
Nekoosa, WI 54457",,,2015-10-22,,https://web.archive.org/web/20151022184722/http://www.biodynamicfood.org:80/biodynamic/nekoosa-marsh,Nekoosa Family Farms,,,,
,"2970 Thorn Road
Sebastopol, CA 95472",,,2015-10-22,,https://web.archive.org/web/20151022032820/http://www.biodynamicfood.org:80/biodynamic/maboroshi-vineyard,Maboroshi Vineyard,,,,
,"22631 Pacific Coast Highway #295
Malibu, CA 90265",,,2015-10-22,,https://web.archive.org/web/20151022032820/http://www.biodynamicfood.org:80/biodynamic/malibu-compost-llc,"Malibu Compost, LLC",,,,
,"9835 West Mc Kinley
Fresno, CA 93723",,,2015-10-22,,https://web.archive.org/web/20151022032820/http://www.biodynamicfood.org:80/biodynamic/marian-farms,Marian Farms,,,,
,"2401 Tinadall Ranch Road
Ukiah, CA 95482",,,2015-10-22,,https://web.archive.org/web/20151022032820/http://www.biodynamicfood.org:80/biodynamic/mattern-vineyards,Mattern Vineyards,,,,
,"15765 Muddy Valley Road
Mc Minnville, OR 97128",,,2015-10-22,,https://web.archive.org/web/20151022032820/http://www.biodynamicfood.org:80/biodynamic/maysara-winery,Maysara Winery,,,,
,"120024 Everett Drive
Scottsbluff, NE 69361",,,2015-10-22,,https://web.archive.org/web/20151022032820/http://www.biodynamicfood.org:80/biodynamic/meadowlark-hearth-dba-richard-everett-farm-llc,Meadowlark Hearth,,,,
,"501 Parducci Road
Ukiah, CA 95482",,,2015-10-22,,https://web.archive.org/web/20151022032820/http://www.biodynamicfood.org:80/biodynamic/mendocino-wine-company,Mendocino Wine Company,,,,
,"Post Office Box 69
Barnegat Light, NJ 08006",,,2015-10-22,,https://web.archive.org/web/20151022032820/http://www.biodynamicfood.org:80/biodynamic/middle-earth-organics,Middle Earth Organics,,,,
,"2355 West Dry Creek Road
Healdsburg, CA 95448",,,2015-10-22,,https://web.archive.org/web/20151022032820/http://www.biodynamicfood.org:80/biodynamic/montemaggiore,Montemaggiore,,,,
,"3663 Sw Dilley Road
Forest Grove, OR 97116",,,2015-10-22,,https://web.archive.org/web/20151022032820/http://www.biodynamicfood.org:80/biodynamic/montinore-estate,Montinore Estate,,,,
,"7130 Smullin Road
Mt. Hood, OR 97041",,,2015-10-22,,https://web.archive.org/web/20151022032820/http://www.biodynamicfood.org:80/biodynamic/mt-hood-organic-farm,Mt. Hood Organic Farm,,,,
,"1035 Nw 21st Terrace
Miami, FL 33127",,,2015-10-22,,https://web.archive.org/web/20151022032815/http://www.biodynamicfood.org:80/biodynamic/lakewood-organic-juices,Lakewood Organic Juices,,,,
,"42229 Lamborn Mesa Road
Paonia, CO 81428",,,2015-10-22,,https://web.archive.org/web/20151022032815/http://www.biodynamicfood.org:80/biodynamic/lamborn-mountain-farmstead,Lamborn Mountain Farmstead,,,,
,"4210 Upson Road
Carpinteria, CA 93013",,,2015-10-22,,https://web.archive.org/web/20151022032815/http://www.biodynamicfood.org:80/biodynamic/las-palmalitas-ranch,Las Palmalitas Ranch,,,,
,"2533 Pleasant View Drive
Victor, MT 59875",,,2015-10-22,,https://web.archive.org/web/20151022032815/http://www.biodynamicfood.org:80/biodynamic/lifeline-farm,Lifeline Farm,,,,
,"3502 East Traverse Highway
Traverse City, MI 49684",,,2015-10-22,,https://web.archive.org/web/20151022032815/http://www.biodynamicfood.org:80/biodynamic/light-of-day-organics,Light of Day Organics,,,,
,"25451 East Lane
Covelo, CA 95428",,,2015-10-22,,https://web.archive.org/web/20151022032815/http://www.biodynamicfood.org:80/biodynamic/live-power-community-farm,Live Power Community Farm,,,,
,"6220 Caras Lane
Lolo, MT 59847",,,2015-10-22,,https://web.archive.org/web/20151022032815/http://www.biodynamicfood.org:80/biodynamic/lolo-locker,Lolo Locker,,,,
,"2317 Vine Hill Road
Santa Cruz, CA 95065",,,2015-10-22,,https://web.archive.org/web/20151022032815/http://www.biodynamicfood.org:80/biodynamic/love-apple-farms,Love Apple Farms,,,,
,"Apartado 158 4400 Ciudad Quesada
San Carlos,   Costa Rica",,,2015-10-22,,https://web.archive.org/web/20151022032815/http://www.biodynamicfood.org:80/biodynamic/luna-nueva-extractos-de-costa-rica,Luna Nueva Extractos de Costa Rica,,,,
,"5311 Midway
Richvale, CA 95974-0369",,,2015-10-22,,https://web.archive.org/web/20151022032815/http://www.biodynamicfood.org:80/biodynamic/lundberg-family-farms,Lundberg Family Farms,,,,
,"5100 South East Rice Lane
Amity, OR 97101",,,2015-10-22,,https://web.archive.org/web/20151022032810/http://www.biodynamicfood.org:80/biodynamic/keeler-estate-vineyard,Keeler Estate Vineyard,,,,
,"415 W Seven Stars Road
Phoenixville, PA 19460",,,2015-10-22,,https://web.archive.org/web/20151022032810/http://www.biodynamicfood.org:80/biodynamic/kimberton-csa,Kimberton CSA,,,,
,"Route 1, 4473 55th Avenue Se
Medina, ND 58467",,,2015-10-22,,https://web.archive.org/web/20151022032810/http://www.biodynamicfood.org:80/biodynamic/kirschenmann-family-farms,Kirschenmann Family Farms,,,,
,"11505 Perpetual Drive
Odessa, FL 33556",,,2016-09-18,,https://web.archive.org/web/20160918160047/http://www.biodynamicfood.org:80/biodynamic/seitenbacher-america-llc,Seitenbacher America LLC,,,,
,"501 West Seven Stars Road
Phoenixville, PA 19460",,,2016-09-18,,https://web.archive.org/web/20160918160047/http://www.biodynamicfood.org:80/biodynamic/seven-stars-dairy-farm,Seven Stars Dairy Farm,,,,
,"8880 Worden Hill Road
Dundee, OR 97115",,,2016-09-18,,https://web.archive.org/web/20160918160047/http://www.biodynamicfood.org:80/biodynamic/sims-vineyard,Sims Vineyard,,,,
,"1732 Topanga Skyline Dr.
Topanga, CA 90290",,,2016-09-18,,https://web.archive.org/web/20160918160047/http://www.biodynamicfood.org:80/biodynamic/skyline-organic-farm,Skyline Organic Farms,,,,
,"8080 Orcutt Road
San Luis Obispo, CA 93401",,,2016-09-18,,https://web.archive.org/web/20160918160047/http://www.biodynamicfood.org:80/biodynamic/sawyer-lindquist-vineyard,Slide Hill Vineyard,,,,
,"1004 Clinton Street
Napa, CA 94559",,,2016-09-18,,https://web.archive.org/web/20160918160047/http://www.biodynamicfood.org:80/biodynamic/smith-anderson-enterprises-inc,Smith Anderson Wine Group,,,,
,"4038 Green Valley School Road
Sebastopol, CA 95472",,,2016-09-18,,https://web.archive.org/web/20160918160047/http://www.biodynamicfood.org:80/biodynamic/sophia-s-garden,Sophia's Garden,,,,
,"2852 F Lane
Jennings, KS 67643",,,2016-09-18,,https://web.archive.org/web/20160918160047/http://www.biodynamicfood.org:80/biodynamic/stephens-farm,Stephens Farm,,,,
,"Po Box 914
Oakdale, CA 95361",,,2016-09-18,,https://web.archive.org/web/20160918160047/http://www.biodynamicfood.org:80/biodynamic/Stueve-Organic-Family-Farms,Stueve Organic Family Farms,,,,
,"655 Willowside Road
Santa Rosa, CA 95401",,,2016-09-18,,https://web.archive.org/web/20160918160047/http://www.biodynamicfood.org:80/biodynamic/summerfield-waldorf-school,Summerfield Waldorf School,,,,
,"3810 Rose Street
Schiller Park, IL 60176",,,2016-09-18,,https://web.archive.org/web/20160918160047/http://www.biodynamicfood.org:80/biodynamic/sun-belle,Sun Belle,,,,
,"2001 Duncan Springs Road
Hopland, CA 95449",,,2016-09-18,,https://web.archive.org/web/20160918160047/http://www.biodynamicfood.org:80/biodynamic/sun-hawk-farms,SunHawk Farms,,,,
,"6107 Highway 133
Carbondale, CO 81623",,,2016-09-18,,https://web.archive.org/web/20160918160047/http://www.biodynamicfood.org:80/biodynamic/sustainable-settings,Sustainable Settings,,,,
,"3810 Rose Street
Schiller Park, IL 60176, United States",Grower / Shipper | Wholesale Organic Distributor | Organic Food Producer and Vendor | ,,2016-08-20,ken@sun-belle.com,https://web.archive.org/web/20160820080510/http://www.biodynamicfood.org:80/biodynamic/sun-belle,Sun Belle,,"Packed Fruit And Vegetables,Packed Fruit","Maintaining its leadership position as a premium global berry brand that is known across the planet, visionary Sun Belle President and founder Janice Honigberg decided many years ago to begin offering organic berries under the Green Belle label.  Today, Sun Belle continues to lead the way by meeting the needs of the most discerning and judicious berry consumer.  It is the first to offer fresh Green Belle Biodynamic berries.",www.sun-belle.com
,"10151 County Road Z
Nekoosa, WI 54457, USA",,"Fruit,Cranberries",2017-11-22,nkarris@wtrm.com,https://web.archive.org/web/20171122095136/http://www.biodynamicfood.org:80/biodynamic/nekoosa-marsh,Nekoosa Family Farms,312-521-9342,,"Green Belle Biodynamic organic cranberries are holistically cultivated and gently harvested on a spring-fed Wisconsin family farm to ensure superior quality and taste. These native American berries are packed with antioxidants; studies show cranberries may improve digestion, reduce infections and lessen certain cancer risks. A wonderful autumn treat-perfect for holiday sauces, relishes, compotes, muffins, breads and smoothies.
Freeze fresh cranberries in the bag for year round availability!",vimeo.com/25512160
200 Acres,"7130 Smullin Road
Mt. Hood, OR 97041, United States",Farm | ,"Fruit,Apples,Pears,Quinces",2015-10-23,,https://web.archive.org/web/20151023082858/http://www.biodynamicfood.org:80/biodynamic/mt-hood-organic-farm,Mt. Hood Organic Farm,541-352-7492,,"Specialty varieties of apples and pears grown at the foot of Mt Hood in Oregon's Hood River Valley. Irrigated with glacial water and picked at the peak of ripeness, our 7 varieties of pears and 43 varieties of apples are known for their superior flavor. We pack and ship our own fruit, which is sold directly at our farm in the fall, at farmers markets, to CSA's and to wholesalers who distribute our fruit across the country. We will soon be shipping packed gift boxes as well.
Although the farm dates to the turn of the century (the main farmhouse was built in 1904), John and Brady Jacobson began working the orchards in 1981. Inspired by European techniques and committed to sustainable land use, the Jacobsons undertook an extensi\ve orchard renovation and transition to organic farming that resulted in full organic certification in 1989 - the first farm in the valley to achieve this status. Numerous publications from The Oregonian to the Good Fruit Grower have written articles about the farm, and the BBC and PBS have also interviewed and filmed here.
As better reflects their view of the importance of the integration of the natural landscape and wildlife into their farming practices, and returning to the deeper origins of the organic movement, Brady and John have now become Biodynamic® growers. They also take pride in selling directly to loyal customers of the farm, as well as to regional markets, and donate a portion of their produce to School Aid®, a program in partnership with local markets and the Oregon Food Bank.
Mt. Hood Organic Farms is a unique, secluded, spectacular natural setting for hosting your one or two day weekend wedding retreat. Let your friends and families enjoy the most gorgeous mountain views (Mt Hood, Mt Adams & Mt Rainier) and gardens in the area and relax on our park-like grounds with orchards, fields, ponds, woods, and a lake. Lodging is available for up to six people in our Guest Cottage and Carriage House and maximum number of guests is 200.
The farm creates the feeling that for a day or two time has been stopped and rolled back to a different era. Unique and historic architecture in a magnificent setting coupled with fresh, organic, seasonal, farm-to-table dinners, prepared by our amazing chef make for a most memorable event. Dinners are served in our Apple House, a unique indoor/outdoor space with amazing views of Mt Hood, or on the lawn. Our staff is superb and the sense is one of family and connection.
Mt. Hood Organic Farms has been chosen twice as the Best Northwest Destination Wedding Site by Oregon Bride, and was designated this summer by MSN and The Knot as one of the most amazing wedding venues in the world. Our weddings have also been featured in numerous magazines and on blogs. You can also see more current information and photos from this season on Mt. Hood Organic Farms' Facebook page.
Cropped: 50 Acres
Total Acreage: 200 Acres",www.mthoodorganicfarms.com
,"5311 Midway
Richvale, CA 95974-0369",,,2015-10-24,,https://web.archive.org/web/20151024055801/http://www.biodynamicfood.org:80/biodynamic/lundberg-family-farms,Lundberg Family Farms,,Other Plant Products,,
1800 acres Acres,"Route 1, 4473 55th Avenue SE
Medina, ND 58467, United States",Farm | ,"Grains,Barley,Rye,Wheat,Fodder And Grassland,Fodder Crops,Oil Crops,Flax",2015-10-23,,https://web.archive.org/web/20151023082837/http://www.biodynamicfood.org:80/biodynamic/kirschenmann-family-farms,Kirschenmann Family Farms,515-292-6287,,"Kirschenmann Family Farms is a diversified small grain and livestock farm located in South Central North Dakota.  It began its transition to an organic farm in 1976 and became certified Biodynamic in 1982.  The farm has a long-standing relationship with Rockwell Organic which markets most of its grain and now has a Biodynamic wheat flour on the market made exclusively from our farm's wheat.
Cropped: 870 acres Acres
Total Acreage: 1800 acres Acres",
,"415 W Seven Stars Road
Phoenixville, PA 19460, United States",,"Vegetables,Beetroot,Broccoli,Carrots,Courgette,Cucumbers,Garlic,Leek,Melons,Okra,Pepper Capsicum,Pumpkin,Tomatoes,Watermelons,Herbs And Spices,Basil,Mustard,Parsley,Legumes,Beans,Peas Green,Seeds And Seedlings,Vegetable Seeds,Other Crops,Flowers,Other Annual Crops",2015-10-23,,https://web.archive.org/web/20151023082831/http://www.biodynamicfood.org:80/biodynamic/kimberton-csa,Kimberton CSA,610-933-8339,,,
,"3810 Rose Street
Schiller Park, IL 60176, United States",Grower / Shipper | Wholesale Organic Distributor | Organic Food Producer and Vendor | ,,2016-09-21,ken@sun-belle.com,https://web.archive.org/web/20160921053758/http://www.biodynamicfood.org:80/biodynamic/sun-belle,Sun Belle,,"Packed Fruit And Vegetables,Packed Fruit","Maintaining its leadership position as a premium global berry brand that is known across the planet, visionary Sun Belle President and founder Janice Honigberg decided many years ago to begin offering organic berries under the Green Belle label.  Today, Sun Belle continues to lead the way by meeting the needs of the most discerning and judicious berry consumer.  It is the first to offer fresh Green Belle Biodynamic berries.",www.sun-belle.com
,"26567 North Road
Hotchkiss, CO 81419",,,2015-10-22,,https://web.archive.org/web/20151022032805/http://www.biodynamicfood.org:80/biodynamic/jack-rabbit-hill-llc,"Jack Rabbit Hill, LLC",,,,
,"16625 Ne Hillside Drive
Newberg, OR 97115",,,2015-10-22,,https://web.archive.org/web/20151022032805/http://www.biodynamicfood.org:80/biodynamic/jacob-hart-vineyard,Jacob Hart Vineyard,,,,
,"12141 Hewlitt & Sturtevant Road
Hopland, CA 94559",,,2015-10-22,,https://web.archive.org/web/20151022032805/http://www.biodynamicfood.org:80/biodynamic/jeriko-vineyards-llc,"Jeriko Vineyards, LLC",,,,
,"4285 North Pacific Highway (99w)
Rickreall, OR 97371",,,2015-10-22,,https://web.archive.org/web/20151022032805/http://www.biodynamicfood.org:80/biodynamic/johan-vineyards,Johan Vineyards,,,,
,"13 Evergreen Road
Sandy Hook, CT 06482",,,2015-10-22,,https://web.archive.org/web/20151022032800/http://www.biodynamicfood.org:80/biodynamic/isis-biodynamic-r,ISIS Biodynamic®,,,,
,"412 Commercial St.
Nevada City, CA 95959",,,2015-10-22,,https://web.archive.org/web/20151022032755/http://www.biodynamicfood.org:80/biodynamic/haalo,HAALo,,,,
,"5578 State Route 202
Tipp City, OH 45371",,,2015-10-22,,https://web.archive.org/web/20151022032755/http://www.biodynamicfood.org:80/biodynamic/harmony-farm-wellness-llc,"Harmony Farm Wellness, LLC",,,,
,"3185 Dry Creek Road
Napa, CA 94558",,,2015-10-22,,https://web.archive.org/web/20151022032755/http://www.biodynamicfood.org:80/biodynamic/harms-vineyards-lavender-fields,Harms Vineyards & Lavender Fields,,,,
,"13048 Highway 29
Lower Lake, CA 95457",,,2015-10-22,,https://web.archive.org/web/20151022032755/http://www.biodynamicfood.org:80/biodynamic/hawk-horse-vineyards,Hawk & Horse Vineyards,,,,
,"327 Route 21 C
Ghent, NY 12075",,,2015-10-22,,https://web.archive.org/web/20151022032755/http://www.biodynamicfood.org:80/biodynamic/hawthorne-valley-dairy,Hawthorne Valley Dairy,,,,
,"327 Route 21 C
Ghent, NY 12075",,,2015-10-22,,https://web.archive.org/web/20151022032755/http://www.biodynamicfood.org:80/biodynamic/hawthorne-valley-farm,Hawthorne Valley Farm,,,,
